iter	Passed	Remaining
272	1009	838
273	1013	836
274	1017	832
275	1021	828
276	1025	825
277	1029	822
278	1033	818
279	1037	814
280	1040	811
281	1044	807
282	1047	803
283	1051	799
284	1055	796
285	1058	792
286	1062	788
287	1066	784
288	1069	780
289	1073	777
290	1076	773
291	1080	769
292	1083	765
293	1087	761
294	1090	757
295	1094	754
296	1097	750
297	1101	746
298	1105	743
299	1109	739
300	1112	735
301	1116	732
302	1120	728
303	1123	724
304	1127	721
305	1131	717
306	1135	713
307	1139	710
308	1143	706
309	1147	703
310	1150	699
311	1154	695
312	1158	692
313	1162	688
314	1166	685
315	1170	681
316	1175	678
317	1179	674
318	1183	671
319	1187	667
320	1192	664
321	1196	661
322	1200	657
323	1204	654
324	1208	650
325	1211	646
326	1215	642
327	1218	639
328	1222	635
329	1225	631
330	1229	627
331	1232	623
332	1236	620
333	1240	616
334	1243	612
335	1247	608
336	1250	604
337	1254	601
338	1258	597
339	1261	593
340	1264	589
341	1268	586
342	1271	582
343	1275	578
344	1279	574
345	1282	570
346	1285	566
347	1289	563
348	1292	559
349	1295	555
350	1299	551
351	1302	547
352	1306	543
353	1309	540
354	1312	536
355	1316	532
356	1319	528
357	1322	524
358	1326	521
359	1330	517
360	1333	513
361	1336	509
362	1340	505
363	1343	501
364	1346	498
365	1350	494
366	1353	490
367	1357	486
368	1360	482
369	1363	479
370	1367	475
371	1370	471
372	1373	467
373	1377	463
374	1380	460
375	1383	456
376	1387	452
377	1390	448
378	1394	445
379	1397	441
380	1400	437
381	1404	433
382	1407	429
383	1410	426
384	1414	422
385	1417	418
386	1420	414
387	1424	411
388	1427	407
389	1430	403
390	1433	399
391	1437	395
392	1440	392
393	1443	388
394	1446	384
395	1450	380
396	1453	377
397	1457	373
398	1460	369
399	1464	366
400	1467	362
401	1470	358
402	1474	354
403	1477	351
404	1481	347
405	1484	343
406	1488	340
407	1491	336
408	1495	332
409	1498	328
410	1501	325
411	1505	321
412	1508	317
413	1512	314
414	1515	310
415	1518	306
416	1522	302
417	1525	299
418	1528	295
419	1532	291
420	1535	288
421	1539	284
422	1542	280
423	1546	277
424	1549	273
425	1552	269
426	1556	266
427	1559	262
428	1563	258
429	1566	255
430	1570	251
431	1573	247
432	1577	244
433	1580	240
434	1584	236
435	1587	233
436	1590	229
437	1594	225
438	1597	222
439	1600	218
440	1604	214
441	1607	210
442	1611	207
443	1614	203
444	1618	199
445	1621	196
446	1624	192
447	1627	188
448	1631	185
449	1634	181
450	1637	177
451	1640	174
452	1644	170
453	1647	166
454	1651	163
455	1654	159
456	1657	155
457	1661	152
458	1664	148
459	1667	145
460	1670	141
461	1673	137
462	1677	134
463	1680	130
464	1684	126
465	1687	123
466	1691	119
467	1694	115
468	1697	112
469	1701	108
470	1705	104
471	1709	101
472	1712	97
473	1716	94
474	1719	90
475	1723	86
476	1726	83
477	1729	79
478	1733	75
479	1736	72
480	1740	68
481	1743	65
482	1747	61
483	1750	57
484	1753	54
485	1756	50
486	1760	46
487	1763	43
488	1766	39
489	1770	36
490	1773	32
491	1776	28
492	1780	25
493	1783	21
494	1787	18
495	1790	14
496	1794	10
497	1797	7
498	1800	3
499	1803	0
